file,round,input_tokens,concurrency,completed,failed,request_throughput_req_s,output_throughput_tok_s,total_token_throughput_tok_s,mean_ttft_ms,mean_tpot_ms,mean_e2el_ms,p50_ttft_ms,p95_ttft_ms,p50_tpot_ms,p95_tpot_ms,p50_e2el_ms,p95_e2el_ms,detailed_request_count,detailed_error_count,request_evidence_passed
round1-input2048-concurrency1.json,1,2048,1,32,0,0.3267891317290694,41.82900886132089,711.093150642455,288.01486653124897,21.8162364010824,3058.676889468714,286.01768299995456,320.1787595501514,21.210854090551095,23.749046064960933,2979.2545829999426,3316.035672599992,32,0,True
round1-input2048-concurrency4.json,1,2048,4,32,0,0.9784407106436287,125.24041096238447,2129.0869863605362,735.779800749981,26.36719371973427,4084.4134031562335,829.7785669999485,1072.0796470499065,25.570282559054995,30.303891311023666,4090.6647415000634,4309.637240899929,32,0,True
round1-input512-concurrency1.json,1,512,1,32,0,0.40223089403214324,51.485554436114334,257.42777218057165,71.14216421877018,19.00213762155494,2484.413642156248,71.33882400000857,77.19987500004208,19.04166047244073,19.691207182283264,2487.6227260000405,2576.4056714999924,32,0,True
round1-input512-concurrency4.json,1,512,4,32,0,1.408747420162607,180.31966978081368,901.5983489040685,197.69588578125052,20.79063926328743,2838.1070722187546,251.066979500024,275.8185258999674,20.923326669291537,22.13672472047222,2822.2498579999638,2932.124291550042,32,0,True
round2-input2048-concurrency1.json,2,2048,1,32,0,0.2257339630302268,28.89394726786903,491.19710355377356,739.7438213749865,29.028050404035543,4426.306222687501,287.54732100003366,2203.306169199959,23.46274707873975,45.013651346456975,3250.481384499949,8558.649205349979,32,0,True
round2-input2048-concurrency4.json,2,2048,4,32,0,0.5414224912655714,69.30207888199314,1178.1353409938833,1526.3269368125166,46.051180742618115,7374.826891125018,1762.4094990000003,2046.1216789499072,44.66018904724396,53.19510084606281,7396.395772000119,7728.803864050144,32,0,True
round2-input512-concurrency1.json,2,512,1,32,0,0.3335806684295413,42.69832555898129,213.49162779490644,75.84736849999985,22.992650898129888,2995.914032562496,75.29198149995864,82.44877779999342,23.073899870078414,24.13740281850375,3007.170100999815,3145.395972500046,32,0,True
round2-input512-concurrency4.json,2,512,4,32,0,1.2708777100009025,162.67234688011553,813.3617344005777,212.3273197812594,23.09782417199807,3145.7509896250144,251.36784749997787,290.15805335011464,23.000724090551323,24.880251537401513,3162.2820400000364,3277.6723614000502,32,0,True
round3-input2048-concurrency1.json,3,2048,1,32,0,0.16567259668275713,21.206092375392913,360.50357038167954,563.1860068124865,43.06605724852375,6032.575277375003,572.7127995000956,585.3397649001408,43.02432704724477,44.06399900511824,6029.170675499927,6152.197835649963,32,0,True
round3-input2048-concurrency4.json,3,2048,4,32,0,0.5673006359965225,72.61448140755488,1234.446183928433,1479.239848218711,43.78819459621092,7040.340561937498,1729.5175050001035,1959.113570349882,42.11011079133985,50.48587807322861,7034.7982514999785,7308.371073400007,32,0,True
round3-input512-concurrency1.json,3,512,1,32,0,0.1730919185620026,22.155765575936332,110.77882787968166,180.74220059374113,44.03411494832683,5773.074799031249,184.96599500008415,194.28824765006993,43.98003650393598,45.130491936615584,5762.399944499975,5893.640033550105,32,0,True
round3-input512-concurrency4.json,3,512,4,32,0,0.8109006319109616,103.79528088460309,518.9764044230154,499.65916249992404,34.87358530856346,4928.604496687484,584.6992539998155,629.4155289497894,34.116568814959564,37.191956215356434,4916.526572999828,5087.5150526499965,32,0,True
